Enseigne;Adresse;Nombre Points de charge;Puissance délivrée;Type de prise;Condition d'accès;Accessibilité;Observations;Coordonnees;Commune;Nom du département;Nom de la région
SIEML;Place Imbach 49000 ANGERS;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.474028,-0.548205;Angers;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;rue Joseph Cousin 49540 MARTIGNE BRIAND;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.235004,-0.429762;Terranjou;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Place Corbert 49360 YZERNAY;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.021955,-0.703431;Yzernay;MAINE-ET-LOIRE;PAYS DE LA LOIRE
Révéo;Avenue Emile Leonard 30250 AUBAIS;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.753166,4.147536;Aubais;GARD;OCCITANIE
Révéo;Rue Des Mesanges-Ferrières 30127 BELLEGARDE;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.752648,4.497933;Bellegarde;LOIRET;CENTRE-VAL DE LOIRE
Révéo;Souville Et Lasparens 30360 VEZENOBRES;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.050695,4.13826;Vézénobres;GARD;OCCITANIE
Révéo;Avenue Jean Tassy 30430 BARJAC;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.306927,4.347918;Barjac;GARD;OCCITANIE
Révéo;Parking Quai 19 Mars 1962 30240 LE GRAU DU ROI;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.540029,4.13598;Le Grau-du-Roi;GARD;OCCITANIE
Révéo;Avenue De L'Ecole 30130 SAINT PAULET DE CAISSON;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.259335,4.596218;Saint-Paulet-de-Caisson;GARD;OCCITANIE
Révéo;Parking Station Service 30580 LUSSAN;4;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.150222,4.362533;Lussan;GERS;OCCITANIE
Révéo;Place Du Marché 30131 PUJAUT;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.00266,4.774435;Pujaut;GARD;OCCITANIE
Révéo;Chemin De La Croix De Redon 34550 BESSAN;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.357625,3.425018;Bessan;HERAULT;OCCITANIE
Révéo;ZAE l'Audacieuse 34480 MAGALAS;4;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.46829531,3.207455277;Magalas;HERAULT;OCCITANIE
Révéo;Parking Halle Des Sports 34110 MIREVAL;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.5090444,3.799119444;Mireval;HERAULT;OCCITANIE
Révéo;Parking Du Théâtre 34340 MARSEILLAN VILLAGE;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.3537167,3.530308333;Marseillan;GERS;OCCITANIE
Révéo;Avenue Du 11 Novembre 34400 MONTAGNAC;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.4804639,3.48299444;Montagnac;GARD;OCCITANIE
Révéo;Parking Du Théâtre 34340 MARSEILLAN VILLAGE;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.3537167,3.530308333;Marseillan;GERS;OCCITANIE
Révéo;Av Jean Moulin 34500 BEZIERS;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.34787405,3.222073317;Béziers;HERAULT;OCCITANIE
Révéo;Parking Place Gabriel Péri 34110 LA PEYRADE FRONTIGNAN;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.4258556,3.727227778;Frontignan;HERAULT;OCCITANIE
Révéo;Parking Du Stade 34270 CLARET;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.8604222,3.904602778;Claret;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR
IONITY;Montbartier - 260 Route Nationale 20 - 82370 Labastide-Saint-Pierre;5;350.0;CCS350-CCS350-CCS350-CCS350-CCS50-CHAdeMO - T2;payant;24/24 7/7 jours;Recharge jusqu'à 350KW - CCS;1.308488,43.914901;;;
IRVE ISTRES;Sous Prefecture 13118 ISTRES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.502362,4.98941;Istres;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR
IRVE ISTRES;Centre Commercial Pr?dina 13118 ISTRES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.492849,4.986036;Istres;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR
IRVE ISTRES;Des Arnavaux 13118 ISTRES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.513976,4.990532;Istres;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR
IRVE ISTRES;Halle Polyvalente Rassuen 13118 ISTRES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.494604,4.974202;Istres;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR
MOBILOIRE;1 rue du ney;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service;45.415808,4.516126;La Valla-en-Gier;LOIRE;AUVERGNE-RHONE-ALPES
MOBILOIRE;Place marcellin champagnat;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service;45.282935,4.395056;Marlhes;LOIRE;AUVERGNE-RHONE-ALPES
;Rue Ferraillette 83870 SIGNES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.29057,5.862383;Signes;VAR;PROVENCE-ALPES-COTE D'AZUR
;50 Corniche de la Coudouliere 83140 SIX FOURS LES PLAGES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.09991,5.811991;Six-Fours-les-Plages;VAR;PROVENCE-ALPES-COTE D'AZUR
;Saint-Eloi 83300 CHATEAUDOUBLE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.597875,6.450228;Châteaudouble;DROME;AUVERGNE-RHONE-ALPES
;Rue De La Republique 83170 LA CELLE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.39442,6.039215;La Celle;ALLIER;AUVERGNE-RHONE-ALPES
;Condamine 83570 CORRENS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.48513,6.08065;Correns;VAR;PROVENCE-ALPES-COTE D'AZUR
;4 Avenue des Marthes 83830 FIGANIERES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.571181,6.497017;Figanières;VAR;PROVENCE-ALPES-COTE D'AZUR
;Avenue Mal De Lattre De Tassigny 83390 CUERS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.236609,6.073719;Cuers;VAR;PROVENCE-ALPES-COTE D'AZUR
;Place de la Mairie 83600 LES ADRETS DE L ESTEREL;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.525115,6.813964;Les Adrets-de-l'Estérel;VAR;PROVENCE-ALPES-COTE D'AZUR
;133 Boulevard du Rayol 83600 BAGNOLS EN FORET;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.536283,6.699922;Bagnols-en-Forêt;VAR;PROVENCE-ALPES-COTE D'AZUR
;7 Avenue de Fontaine Marcellin 83136 NEOULES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.311571,6.012054;Néoules;VAR;PROVENCE-ALPES-COTE D'AZUR
;Parking Du Ch?teau 83840 BARGEME;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.729968,6.571085;Bargème;VAR;PROVENCE-ALPES-COTE D'AZUR
;Place Du Clos 83440 MONTAUROUX;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.617906,6.765235;Montauroux;VAR;PROVENCE-ALPES-COTE D'AZUR
;01-03 Boulevard de la R?publique 83260 LA CRAU;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.148347,6.074581;La Crau;VAR;PROVENCE-ALPES-COTE D'AZUR
;Place De La Liberation 83670 VARAGES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.597668,5.960407;Varages;VAR;PROVENCE-ALPES-COTE D'AZUR
Alizé Liberté;Rue de la basilique 76240 BONSECOURS;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.421737,1.123004;Bonsecours;SEINE-MARITIME;NORMANDIE
Alizé Liberté;Rue Pierre Saint Georges 76410 SAINT AUBIN LES ELBEUF;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.302889,1.009074;Saint-Aubin-lès-Elbeuf;SEINE-MARITIME;NORMANDIE
Révéo;Rue Alfred Nobel 34000 MONTPELLIER;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.61221,3.912565;Montpellier;HERAULT;OCCITANIE
Pass pass electrique;Rue de la Gare, Erquinghem le Sec;2;;E/F-T2;payant;24/24 7/7 jours;"Type charge indiquée selon décret de 2017
Type de charge : normale";50.615171,2.928452;Erquinghem-le-Sec;NORD;HAUTS-DE-FRANCE
Pass pass electrique;Route d'Ennetières, Escobèques;2;;E/F-T2;payant;24/24 7/7 jours;"Type charge indiquée selon décret de 2017
Type de charge : normale";50.622205,2.931303;Escobecques;NORD;HAUTS-DE-FRANCE
Pass pass electrique;Rue de l'église, Lompret;2;;E/F-T2;payant;24/24 7/7 jours;"Type charge indiquée selon décret de 2017
Type de charge : normale";50.670213,2.989537;Lompret;NORD;HAUTS-DE-FRANCE
Alizé Liberté;Parking Rue Du Vieux Bourg 45760 MARIGNY LES USAGES;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.95631,2.01551;Marigny-les-Usages;LOIRET;CENTRE-VAL DE LOIRE
Alizé Liberté;Parking Allée Claude Bernard 45770 SARAN;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.9508,1.87386;Saran;LOIRET;CENTRE-VAL DE LOIRE
PLUS DE BORNES;Rue Louis Martin 83420 LA CROIX VALMER;2;22.0;T2;Payant;24/24 7/7 jours;Badges et application PlugSurfing, Badges KiWhi et partenaires, Badges Sodetrel (Zen et Premium), Abonns Plus de Bornes;43.206738,6.569155;La Croix-Valmer;VAR;PROVENCE-ALPES-COTE D'AZUR
MOBILOIRE;348 avenue joseph gallieni;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service;46.045686,4.052268;Riorges;LOIRE;AUVERGNE-RHONE-ALPES
MOBILOIRE;6 rue de bapaume;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service 01/02/2019;46.059691,4.080406;Roanne;LOIRE;AUVERGNE-RHONE-ALPES
MOBILOIRE;25 place gabriel péri;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service;46.02885,4.065983;Roanne;LOIRE;AUVERGNE-RHONE-ALPES
MOBILOIRE;rue de la briqueterie;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service;45.424274,4.32186;Roche-la-Molière;LOIRE;AUVERGNE-RHONE-ALPES
MOBILOIRE;12 rue du 19 mars 1962;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service;45.403466,4.181135;Saint-Maurice-en-Gourgois;LOIRE;AUVERGNE-RHONE-ALPES
;Rue Du Port 68330 HUNINGUE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.589907,7.583157;Huningue;HAUT-RHIN;GRAND EST
;Place De La Gare 68300 SAINT-LOUIS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.591037,7.556566;Saint-Louis;LA REUNION;LA REUNION
;Rue Du Ballon 68300 SAINT-LOUIS;;7.0;E/F;Payant;24/24 7/7 jours;;47.590753,7.5540214;Saint-Louis;GUADELOUPE;GUADELOUPE
MOBILOIRE;place des portes;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service 01/02/2019;45.479275,4.6473;Sainte-Croix-en-Jarez;LOIRE;AUVERGNE-RHONE-ALPES
Ecar18;Place de la Mairie - 18800 FARGES-EN-SEPTAINE;1;18.0;EF/T3;Payant;24/24 7/7 jours;Borne en service;47.0732019,2.6502551;Farges-en-Septaine;CHER;CENTRE-VAL DE LOIRE
Ecar18;Rue Maurice Roy - 18000 BOURGES;1;18.0;EF/T2;Payant;24/24 7/7 jours;Borne en service;47.0817266,2.4145031;Bourges;CHER;CENTRE-VAL DE LOIRE
Ecar18;Rue Blaise Pascal - 18400 ST FLORENT SUR CHER;1;18.0;EF/T3;Payant;24/24 7/7 jours;Borne en service;47.004323,2.2658983;Saint-Florent-sur-Cher;CHER;CENTRE-VAL DE LOIRE
Ecar18;Le Bourg - 18270 REIGNY;1;18.0;EF/T3;Payant;24/24 7/7 jours;Borne en service;46.5770422,2.3515222;Reigny;CHER;CENTRE-VAL DE LOIRE
Ecar18;Place de l Eglise - 18220 RIANS;1;18.0;EF/T3;Payant;24/24 7/7 jours;Borne en service;47.1853353,2.6134124;Rians;CHER;CENTRE-VAL DE LOIRE
Ecar18;Place de la Mairie - 18340 ST JUST;1;18.0;EF/T3;Payant;24/24 7/7 jours;Borne en service;46.9923185,2.509975;Saint-Just;PUY-DE-DOME;AUVERGNE-RHONE-ALPES
Te61;Rue Charles de Gaulle, Tourouvre 61190;2;18.0;Type 2 - E/F;Gratuit;24/24 7/7 jours;Identification par badge et application mobile;48.586846,0.646968;Tourouvre au Perche;ORNE;NORMANDIE
AlterBase;Boulevard de Diepholz - 79100 THOUARS;3;50.0;CHAdeMo-Combo;payant;24/24 7/7 jours;www.alterbase.fr;46.981369,-0.1979541;Thouars;DEUX-SEVRES;NOUVELLE-AQUITAINE
AlterBase;Place des Marronniers - 79310 MAZIERES EN GATINE;2;3.18;E/F-T2;payant;24/24 7/7 jours;www.alterbase.fr;46.53364734,-0.3234604;Mazières-en-Gâtine;DEUX-SEVRES;NOUVELLE-AQUITAINE
AlterBase;rue de la Reine des Près - 79460 MAGNE;2;3.18;E/F-T2;payant;24/24 7/7 jours;www.alterbase.fr;46.3169129,-0.5557142;Magné;DEUX-SEVRES;NOUVELLE-AQUITAINE
AlterBase;Place du Drapeau - 79200 PARTHENAY;2;3.18;E/F-T2;payant;24/24 7/7 jours;www.alterbase.fr;46.6477507,-0.2476458;Parthenay;DEUX-SEVRES;NOUVELLE-AQUITAINE
AlterBase;Place de la Mairie - Mauzé-Thouarsais - 79100 THOUARS;2;3.18;E/F-T3;payant;24/24 7/7 jours;www.alterbase.fr;46.976755,-0.278269;Thouars;DEUX-SEVRES;NOUVELLE-AQUITAINE
AlterBase;Parking Salle Polyvalente - 79410 ST REMY;2;3.18;E/F-T2;payant;24/24 7/7 jours;www.alterbase.fr;46.3730661,-0.5216527;Saint-Rémy;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE
AlterBase;rue du Docteur George Fourr‚ - 79100 THOUARS;2;3.18;E/F-T3;payant;24/24 7/7 jours;www.alterbase.fr;46.98515288,-0.2109496;Thouars;DEUX-SEVRES;NOUVELLE-AQUITAINE
TEM53;Place De La Poste 53170 MESLAY DU MAINE;2;18.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.95096,-0.551923;Meslay-du-Maine;MAYENNE;PAYS DE LA LOIRE
TEM53;Le Bourg 53220 PONTMAIN;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.437891,-1.058704;Pontmain;MAYENNE;PAYS DE LA LOIRE
TEM53;Place De L'Eglise  53940 LE GENEST SAINT ISLE;2;18.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.097822,-0.886473;Le Genest-Saint-Isle;MAYENNE;PAYS DE LA LOIRE
TEM53;Avenue Auguste Janvier 53160 BAIS;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.2511046,-0.3661645;Bais;ILLE-ET-VILAINE;BRETAGNE
TEM53;Rue Albert Einstein - Parking Palindrome 53000 LAVAL;4;43.0;T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.054082,-0.740993;Laval;MAYENNE;PAYS DE LA LOIRE
TEM53;Place Du Mûrier 53400 CRAON;4;43.0;T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.848493,-0.947992;Craon;VIENNE;NOUVELLE-AQUITAINE
TEM53;Place Des Charrieres 53270 SAINTE SUZANNE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.098848,-0.351483;Sainte-Suzanne-et-Chammes;MAYENNE;PAYS DE LA LOIRE
TEM53;Place De La Mairie 53290 GREZ EN BOUERE;2;18.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.873144,-0.522439;Grez-en-Bouère;MAYENNE;PAYS DE LA LOIRE
TE90;8 Rue de la Cavalerie;4;22.0;Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2;Payant;24/24 7/7 jours;recharge normale et acceleree accessible par application smartphone/internet et badge - informations site web freshmile.fr;47.6413,6.86112;Belfort;TERRITOIRE DE BELFORT;BOURGOGNE-FRANCHE-COMTE
TE90;4-12 Voie du tram;4;22.0;Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2;Payant;24/24 7/7 jours;recharge normale et acceleree accessible par application smartphone/internet et badge - informations site web freshmile.fr;47.55742,6.85294;Châtenois-les-Forges;TERRITOIRE DE BELFORT;BOURGOGNE-FRANCHE-COMTE
Révéo;Av. D'Andromède 31700 BLAGNAC;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.655683,1.371305;Blagnac;HAUTE-GARONNE;OCCITANIE
Révéo;Rene Cassin 31270 VILLENEUVE TOLOSANE;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.52508,1.342961;Villeneuve-Tolosane;HAUTE-GARONNE;OCCITANIE
Révéo;Place Des Pradettes 31000 TOULOUSE;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.581383,1.387731;Toulouse;HAUTE-GARONNE;OCCITANIE
Révéo;Caroline Aigle 31400 TOULOUSE;8;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.56441044,1.489650607;Toulouse;HAUTE-GARONNE;OCCITANIE
DIRVE 02;Esplanade de l'Europe. rue du g�n�ral de GAULLE  02800 LA FERE;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.661971,3.368606;La Fère;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Rue de la Fère, devant le gymnase Gaston Joly 02100 SAINT QUENTIN;2;22.0;EF-T2;payant;24/24 7/7 jours;recharge normale et accélérée accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.50543683,3.182337838;Saint-Aubin;INDRE;CENTRE-VAL DE LOIRE
DIRVE 02;Rue Mal�zieux Briquet-D26- parking de la mairie 02870 CREPY;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.604009,3.515397;Crépy;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Rue Cyrille 02450 BOUE;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;50.007447,3.696323;Boué;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Rue de l'�glise 02800 COURBES;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.684815,3.452373;Courbes;AISNE;HAUTS-DE-FRANCE
DIRVE 02;rue Jean Dormant face � la biblioth�que 02200 SOISSONS;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.384683,3.3284;Soissons;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Boulevard Jeanne d'Arc N�78 02200 SOISSONS;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.37384,3.323617;Soissons;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Place du 29 ao�t 1944 02880 BUCY LE LONG;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.390237,3.395634;Bucy-le-Long;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Avenue L�o Lagrange 02100 SAINT QUENTIN;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.84166,3.300593;Saint-Quentin;AISNE;HAUTS-DE-FRANCE
DIRVE 02;rue des remparts 02300 CHAUNY;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.612791,3.220827;Chauny;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Boulevard Gambetta (parking) 02200 SOISSONS;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.377708,3.330959;Soissons;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Place de l'�glise  promenade des filoirs 02470 Neuilly-Saint-Front;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.170737,3.259815;Neuilly-Saint-Front;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Place Charles de Gaulle 02220 BRAINE;2;22.0;EF-T2;payant;24/24 7/7 jours;recharge normale et accélérée accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.3415397,3.531847316;Braine;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Place Victor HUGO 02000 LAON;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.570061,3.633996;Laon;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Place de la mairie 02360 ROZOY SUR SERRE;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.710059,4.129075;Rozoy-sur-Serre;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Esplanade de l'Europe. rue du g�n�ral de GAULLE  02800 LA FERE;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.661971,3.368606;La Fère;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Parking de la Criée 02100 SAINT QUENTIN;2;22.0;EF-T2;payant;24/24 7/7 jours;recharge normale et accélérée accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.84773929,3.286222241;Saint-Quentin;AISNE;HAUTS-DE-FRANCE
MOBILOIRE;2 place du souvenir;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service;45.389361,3.941955;Usson-en-Forez;LOIRE;AUVERGNE-RHONE-ALPES
Révéo;Station Service 30570 VALLERAUGUE;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.080568,3.636186;Val-d'Aigoual;GARD;OCCITANIE
Révéo;Avenue Fanfonne Guillerme 30600 VAUVERT;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.687725,4.269988;Vauvert;GARD;OCCITANIE
SMOYS;AVE  HENRI BARBUSSE;1;22.0;T2 - E/F;Payant (badge, appli et QR code);24/24 7/7 jours;RAS;48.67886,2.341583;Savigny-sur-Orge;ESSONNE;ILE-DE-FRANCE
SMOYS;RUE MARIE CHAUVET;1;22.0;T2 - E/F;Payant (badge, appli et QR code);24/24 7/7 jours;RAS;48.679611,2.344139;Savigny-sur-Orge;ESSONNE;ILE-DE-FRANCE
SMOYS;AVE P-V COUTURIER;1;22.0;T2 - E/F;Payant (badge, appli et QR code);24/24 7/7 jours;RAS;48.736504,2.421105;Villeneuve-le-Roi;VAL-DE-MARNE;ILE-DE-FRANCE
SMOYS;SITE DES AIGLONS;1;22.0;T2 - E/F;Payant (badge, appli et QR code);24/24 7/7 jours;RAS;48.659805,2.383694;Grigny;RHONE;AUVERGNE-RHONE-ALPES
SMOYS;SQUARE PIKETTY;1;22.0;T2 - E/F;Payant (badge, appli et QR code);24/24 7/7 jours;RAS;48.655582,2.386056;Grigny;ESSONNE;ILE-DE-FRANCE
MOBILOIRE;rue des roseaux;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service;45.487993,4.437689;Sorbiers;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR
ALTERBASE86;8, le bourg - 86410 - Saint-Laurent de Jourdes;2;18.0;E/F-T3;payant;24/24 7/7 jours;;46.39088,0.54547;Saint-Laurent-de-Jourdes;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;Parking route de Bouresse - 86410 - Verrieres;2;18.0;E/F-T3;payant;24/24 7/7 jours;;46.41083,0.59284;Verrières;CHARENTE;NOUVELLE-AQUITAINE
